follower_id,followee_id
1104,6718
1104,7586
1104,8514
1104,9234
1105,949
1105,1135
1105,2216
1105,7830
1105,7906
1105,8119
1106,1678
1106,3187
1106,3398
1106,3657
1106,4204
1106,4364
1106,5692
1106,6274
1106,6490
1106,6622
1106,6773
1106,7664
1106,7747
1106,7951
1106,9949
1107,1664
1107,1695
1107,3697
1107,4468
1107,4640
1107,5059
1107,7344
1107,8657
1107,9812
1108,756
1108,2600
1108,3333
1108,4957
1108,7287
1108,8682
1109,343
1109,3149
1109,5180
1109,6037
1109,7050
1109,7063
1109,7084
1109,7359
1109,8020
1110,334
1110,362
1110,2543
1110,2777
1110,7122
1110,7215
1110,8013
1110,9074
1111,904
1111,2988
1111,6052
1111,6360
1111,6737
1111,8488
1112,858
1112,956
1112,1559
1112,3458
1112,4809
1112,6656
1112,7359
1112,8928
1112,9887
1113,2401
1113,2693
1113,4826
1113,5159
1113,5199
1113,6655
1113,6882
1113,8211
1113,8719
1113,9565
1114,639
1114,2153
1114,2560
1114,3490
1114,4446
1114,6582
1114,7489
1114,7515
1114,7796
1114,8447
1114,9012
1115,176
1115,1033
1115,3498
1115,4086
1115,5802
1115,6962
1115,7846
1115,9000
1115,9062
1115,9184
1116,90
1116,294
1116,917
1116,2103
1116,2392
1116,2434
1116,2448
1116,2631
1116,3719
1116,3808
1116,4167
1116,5730
1116,7512
1116,8759
1116,9269
1116,9440
1117,175
1117,2280
1117,2454
1117,2830
1117,3908
1117,6193
1117,8066
1118,920
1118,1838
1118,3057
1118,4198
1118,4476
1118,5148
1118,5251
1118,5358
1118,5386
1118,8158
1118,8326
1118,8543
1118,8906
1119,58
1119,233
1119,808
1119,1006
1119,1152
1119,2760
1119,4611
1119,4975
1119,6867
1119,7235
1119,9094
1120,1171
1120,1411
1120,3289
1120,6466
1120,7663
1120,8392
1121,735
1121,1772
1121,4208
1121,4455
1121,4914
1121,6567
1121,8407
1122,550
1122,4347
1122,4412
1122,4929
1122,7256
1122,7269
1122,7305
1122,8607
1122,8841
1123,2444
1123,3821
1123,3977
1123,5602
1123,5987
1123,6447
1123,6733
1123,9154
1124,987
1124,1032
1124,1419
1124,1504
1124,3375
1124,3964
1124,4208
1125,822
1125,1242
1125,4687
1125,5756
1125,8117
1125,8297
1125,8456
1125,8571
1125,8863
1125,9788
1126,808
1126,2610
1126,2642
1126,3215
1126,6571
1126,7431
1126,8080
1126,8183
1127,491
1127,493
1127,1201
1127,1347
1127,1775
1127,1932
1127,2598
1127,3659
1127,5188
1127,6399
1127,6402
1127,6573
1127,6586
1128,264
1128,1841
1128,2027
1128,3277
1128,4466
1128,6991
1128,7498
1128,9691
1129,1530
1129,2026
1129,3484
1129,3604
1129,5377
1129,8870
1130,3621
1130,4626
1130,5657
1130,6409
1130,9530
1130,9780
1131,261
1131,683
1131,1354
1131,2753
1131,4188
1131,5680
1131,8184
1131,8342
1131,9760
1131,9796
1132,863
1132,1018
1132,1080
1132,1085
1132,1774
1132,2254
1132,5981
1132,6711
1132,6961
1132,7104
1132,8035
1132,8103
1132,8450
1132,9190
1132,9271
1133,729
1133,983
1133,1077
1133,2339
1133,2689
1133,5384
1133,7130
1133,7216
1133,7890
1133,8008
1133,9497
1134,537
1134,2187
1134,2342
1134,2816
1134,2976
1134,3534
1134,3833
1134,5982
1134,6959
1134,7308
1134,7631
1134,7941
1134,9753
1135,370
1135,1780
1135,1938
1135,3258
1135,4737
1135,5279
1135,7169
1135,8422
1135,9411
1135,9461
1135,9843
1135,9847
1135,9939
1136,1000
1136,1424
1136,1887
1136,2148
1136,2845
1136,3525
1136,4408
1136,4957
1136,5694
1136,8798
1136,9532
1137,299
1137,1640
1137,2307
1137,5228
1137,5472
1137,7178
1137,8129
1137,8585
1137,9692
1138,451
1138,919
1138,1437
1138,1457
1138,1720
1138,3075
1138,4397
1138,7008
1138,9579
1138,9974
1139,87
1139,263
1139,1130
1139,1533
1139,2876
1139,2878
1139,2951
1139,3128
1139,4579
1139,4760
1139,4909
1139,5048
1139,5450
1139,9996
1140,888
1140,1797
1140,2198
1140,5275
1140,5372
1140,6204
1140,7683
1140,8874
1141,2345
1141,3018
1141,3379
1141,7172
1141,7455
1141,7932
1142,1681
1142,1734
1142,5836
1142,7988
1142,8344
1142,9772
1142,9805
1143,137
1143,1077
1143,2057
1143,2900
1143,3949
1143,5393
1143,6473
1143,8698
1143,9854
1144,1459
1144,1634
1144,2214
1144,2878
1144,5215
1144,6335
1144,6960
1144,7058
1144,7188
1144,9556
1144,9693
1145,380
1145,636
1145,1602
1145,2958
1145,4613
1145,4958
1145,5012
1145,5534
1145,5822
1145,6385
1145,9309
1146,1459
1146,3316
1146,4696
1146,5326
1146,6165
1146,6905
1146,7198
1146,7798
1146,8126
1146,8432
1146,9107
1147,175
1147,940
1147,1538
1147,2741
1147,3082
1147,4929
1147,5319
1147,6275
1147,8212
1147,9834
1148,1223
1148,3031
1148,3259
1148,5803
1148,8138
1148,8720
1149,2146
1149,2237
1149,4885
1149,7960
1149,8763
1149,9021
1149,9572
1150,196
1150,2407
1150,4502
1150,6432
1150,7003
1150,9632
1151,2838
1151,4039
1151,5576
1151,6316
1151,6446
1151,6653
1151,7612
1151,7693
1151,8339
1151,8660
1151,8885
1152,69
1152,1589
1152,2471
1152,4576
1152,6051
1152,6496
1152,6587
1152,7212
1152,7953
1152,8408
1152,9115
1152,9918
1153,2020
1153,2952
1153,6198
1153,6663
1153,6829
1153,7038
1153,7047
1153,7407
1153,8389
1154,255
1154,1763
1154,5802
1154,7096
1154,8991
1154,9600
1154,9830
1155,833
1155,3965
1155,4654
1155,7361
1155,7944
1155,8659
1155,8813
1156,45
1156,124
1156,1502
1156,2475
1156,3237
1156,3386
1156,6011
1156,7616
1156,9260
1156,9434
1156,9891
1157,604
1157,1434
1157,3496
1157,4215
1157,5199
1157,5402
1157,5463
1157,6008
1157,7848
1157,9947
1158,1469
1158,2285
1158,3903
1158,8009
1158,8391
1158,8794
1158,9306
1159,1587
1159,2474
1159,3147
1159,4747
1159,6419
1159,6843
1159,7147
1159,7709
1159,7867
1159,8694
1159,9495
1160,909
1160,1857
1160,4427
1160,5121
1160,6285
1160,6974
1160,7378
1161,88
1161,145
1161,4004
1161,4691
1161,4867
1161,5032
1161,6568
1162,708
1162,1540
1163,495
1163,989
1163,1178
1163,1459
1163,1659
1163,2351
1163,3129
1163,4133
1163,6109
1163,6404
1164,1082
1164,4835
1164,7080
1164,7231
1165,44
1165,872
1165,1606
1165,1812
1165,2590
1165,2892
1165,4225
1165,5072
1165,5174
1165,5179
1165,6380
1165,6447
1165,6621
1165,8111
1165,9344
1166,6102
1166,6435
1166,7112
1166,9008
1166,9498
1166,9770
1166,9907
1167,2876
1167,3173
1167,3863
1167,5166
1167,5270
1167,5568
1167,6252
1167,8248
1167,9965
1168,647
1168,1788
1168,3751
1168,4261
1168,4354
1168,6416
1168,9649
1169,1853
1169,2383
1169,4093
1169,4767
1169,4859
1169,4938
1169,7116
1169,8574
1169,9691
1169,9806
1169,9989
1170,116
1170,297
1170,499
1170,1504
1170,5392
1170,5437
1170,6332
1170,6470
1170,7546
1170,9857
1171,839
1171,862
1171,2442
1171,4334
1171,4766
1171,5244
1171,5946
1171,6002
1171,6087
1171,6170
1171,7422
1171,9262
1171,9806
1172,512
1172,1683
1172,2531
1172,5328
1172,5626
1173,2671
1173,3810
1173,3971
1173,4224
1173,4610
1173,5024
1173,5055
1173,7102
1173,7436
1174,3630
1174,3757
1174,6496
1174,7146
1174,7341
1174,7592
1174,8766
1174,9004
1175,449
1175,1252
1175,1402
1175,2693
1175,2696
1175,3023
1175,5219
1175,7103
1175,7870
1175,7939
1175,9395
1175,9894
1176,304
1176,2194
1176,3645
1176,3671
1176,3682
1176,4912
1176,6941
1176,7642
1176,9367
1177,1015
1177,1784
1177,1899
1177,2134
1177,2165
1177,2419
1177,3119
1177,9496
1178,3746
1178,4957
1178,5074
1178,5901
1178,6140
1178,6588
1178,7521
1178,7781
1178,8574
1179,13
1179,5941
1180,685
1180,1075
1180,1336
1180,4160
1180,4447
1180,5194
1180,5235
1180,5281
1180,7492
1180,8911
1180,9018
1181,761
1181,1824
1181,1915
1181,1930
1181,5360
1181,5600
1181,6453
1181,7440
1181,8002
1181,8688
1182,1033
1182,1969
1182,3502
1182,4939
1182,5605
1182,6870
1182,7646
1182,8324
1182,9191
1182,9387
1183,784
1183,1065
1183,2116
1183,3262
1183,4904
1183,8126
1183,9925
1184,270
1184,429
1184,5279
1184,5679
1184,6832
1184,7542
1184,8264
1184,8602
1185,589
1185,758
1185,844
1185,1017
1185,1673
1185,2090
1185,2960
1185,2980
1185,3487
1185,3508
1185,4163
1185,4358
1185,4983
1185,7033
1185,9023
1186,5
1186,137
1186,4478
1186,6244
1186,8467
1186,8807
1187,384
1187,893
1187,3465
1187,4096
1187,5664
1187,5963
1187,9958
1188,10
1188,595
1188,893
1188,2354
1188,5939
1188,5980
1188,8681
1188,8771
1189,2958
1189,2977
1189,3338
1189,6447
1189,6496
1189,9764
1190,996
1190,1382
1190,2993
1190,3261
1190,3584
1190,5265
1190,6211
1190,6644
1190,8187
1190,8232
1190,8803
1190,9584
1190,9839
1191,1818
1191,2451
1191,7071
1191,7356
1191,7750
1192,319
1192,1041
1192,1322
1192,1634
1192,2827
1192,6144
1192,8722
1192,8922
1192,9771
1193,1412
1193,2521
1193,2768
1193,3116
1193,3264
1193,4560
1193,5982
1194,1011
1194,1138
1194,2758
1194,2870
1194,3133
1194,4419
1194,5675
1194,6175
1194,8618
1194,9530
1194,9837
1195,389
1195,1306
1195,1558
1195,2656
1195,4802
1195,8457
1195,8570
1195,8729
1195,9596
1196,645
1196,891
1196,942
1196,1289
1196,3175
1196,4018
1197,1541
1197,3799
1197,5247
1197,6534
1197,7318
1197,7775
1197,7832
1198,1495
1198,2349
1198,2729
1198,2841
1198,4659
1198,6000
1198,7135
1198,7756
1198,7926
1198,8233
1198,8615
1199,52
1199,1716
1199,3144
1199,3840
1199,5644
1199,5677
1199,5899
1199,6154
1199,7263
1199,9235
1200,97
1200,195
1200,2489
1200,2518
1200,2810
1200,4488
1200,4572
1200,5246
1200,6651
1200,7496
1200,7635
1200,7646
1200,8369
1200,9233
1201,1577
1201,1875
1201,3566
1201,4866
1201,6027
1201,6352
1201,7076
1201,7587
1202,44
1202,1258
1202,1862
1202,4653
1202,5157
1202,6322
1202,6626
1202,6876
1202,7559
1202,8838
1202,9511
1203,1385
1203,1988
1203,2279
1203,2513
1203,2824
1203,5608
1203,5794
1203,6337
1203,7729
1204,104
1204,1046
1204,3243
1204,3451
1204,4912
1204,5553
1204,6528
1204,7512
1204,7606
1204,8377
1204,9121
1205,1838
1205,3145
1205,3825
1205,4582
1205,7437
1205,8061
1205,9888
1206,948
1206,1959
1206,2979
1206,5259
1206,5525
1206,6006
1206,7119
1206,8338
1206,9385
1206,9418
1206,9690
1207,176
1207,668
1207,1197
1207,1889
1207,2125
1207,2667
1207,3313
1207,5254
1207,5559
1207,5588
1207,6222
1207,9488
1208,475
1208,2286
1208,2965
1208,5050
1208,6054
1208,7156
1208,7311
1208,7869
1208,8958
1208,9159
1208,9209
1208,9707
1209,2104
1209,3118
1209,3371
1209,5448
1209,7053
1209,7533
1209,7696
1209,8697
1210,4241
1210,4658
1210,9793
1211,264
1211,3785
1211,4387
1211,4833
1211,4887
1211,4931
1211,5075
1211,5903
1211,6150
1211,6292
1211,6322
1211,6741
1211,7519
1211,7567
1211,8003
1211,8097
1211,8278
1211,9033
1211,9048
1212,4625
1212,6623
1212,6677
1212,6873
1212,6920
1212,7782
1212,8230
1212,9096
1212,9211
1212,9492
1212,9577
1213,1444
1213,3195
1213,3595
1213,4366
1213,4558
1213,5424
1213,7120
1214,987
1214,3075
1214,5534
1214,5985
1214,7507
1214,8603
1214,8853
1215,309
1215,1150
1215,1239
1215,3628
1215,6206
1215,7289
1215,7383
1215,7519
1215,8694
1215,8871
1216,526
1216,1113
1216,1194
1216,1465
1216,2420
1216,7335
1216,7509
1216,7623
1216,8066
1216,8118
1216,8220
1216,9303
1217,2925
1217,6972
1217,8371
1217,8888
1218,907
1218,1162
1218,2310
1218,2786
1218,2938
1218,4268
1218,8411
1218,9874
1219,110
1219,1111
1219,2016
1219,2820
1219,3111
1219,4104
1219,5633
1219,6466
1219,8828
1219,9622
1220,586
1220,1745
1220,3507
1220,4924
1220,5417
1220,6964
1220,8176
1221,619
1221,794
1221,2826
1221,5772
1221,6286
1221,7537
1221,7930
1221,9504
1222,608
1222,1115
1222,1988
1222,2111
1222,3112
1222,3979
1222,5444
1222,6037
1223,261
1223,2515
1223,3105
1223,3558
1223,3677
1223,4067
1223,7363
1223,7925
1223,9555
1224,1984
1224,2440
1224,4855
1224,7648
1224,7721
1224,8157
1224,8879
1225,475
1225,992
1225,1345
1225,2854
1225,3309
1225,5321
1225,5911
1225,8328
1225,8521
1225,8649
1225,8766
1225,9618
1226,908
1226,2887
1226,4981
1226,9624
1227,35
1227,1416
1227,2516
1227,2565
1227,2744
1227,2887
1227,4222
1227,4369
1227,6693
1228,1113
1228,2026
1228,2684
1228,5212
1228,5922
1228,6560
1228,7968
1228,8031
1228,8192
1228,9225
1229,855
1229,1545
1229,1860
1229,2404
1229,2534
1229,2623
1229,3184
1229,4063
1229,4081
1229,4090
1229,6516
1229,7096
1229,9726
1230,261
1230,375
1230,5968
1230,6025
1230,7478
1230,8443
1230,8883
1231,545
1231,594
1231,947
1231,2458
1231,7224
1231,7309
1231,7445
1231,8143
1232,1147
1232,1317
1232,2218
1232,2929
1232,3412
1232,4144
1232,4549
1232,7586
1232,7710
1233,116
1233,1112
1233,1425
1233,2725
1233,2814
1233,4263
1233,5652
1233,6095
1233,7507
1233,9399
1234,374
1234,924
1234,2777
1234,3115
1234,3935
1234,5567
1234,6375
1234,7003
1234,8044
1234,8857
1234,9041
1234,9180
1234,9353
1234,9993
1235,409
1235,664
1235,889
1235,3352
1235,3811
1235,4309
1235,6108
1235,6653
1235,6734
1235,8830
1235,9986
1236,4897
1236,7439
1236,8153
1236,8687
1237,672
1237,3466
1237,4412
1237,4815
1237,6056
1237,7217
1237,9167
1238,1831
1238,1873
1238,2903
1238,2924
1238,3817
1238,7198
1238,7270
1239,267
1239,2853
1239,3164
1239,6481
1239,8638
1240,1798
1240,3677
1240,3682
1240,5318
1240,5562
1240,5811
1240,7949
1240,8986
1240,8993
1240,9789
1241,220
1241,1082
1241,1921
1241,2867
1241,3590
1241,4315
1241,5603
1241,6451
1241,7422
1241,7476
1241,7840
1242,865
1242,3580
1242,4806
1242,5455
1242,5632
1242,5822
1242,6307
1242,8857
1243,65
1243,1842
1243,2176
1243,2706
1243,3341
1243,4366
1243,7477
1243,9554
1244,2376
1244,2535
1244,3607
1244,3894
1244,4065
1244,4814
1244,7763
1245,504
1245,684
1245,2501
1245,4026
1245,4524
1245,5604
1246,871
1246,2206
1246,2654
1246,6897
1246,8782
1246,9006
1247,3929
1247,4531
1247,5270
1247,5925
1248,564
1248,1823
1248,2131
1248,2451
1248,2976
1248,4646
1248,4857
1248,4918
1248,6865
1248,7250
1248,7372
1248,7844
1248,9153
1249,1367
1249,3917
1249,4756
1249,4990
1249,5017
1249,8539
1250,449
1250,3229
1250,3284
1250,4217
1250,6116
1250,7368
1250,7551
1250,7848
1251,1297
1251,2174
1251,3066
1251,4883
1251,5101
1251,8323
1252,2578
1252,3395
1252,4642
1252,4797
1252,6011
1252,7414
1252,8219
1252,8643
1252,9913
1253,2352
1253,4672
1253,5015
1253,5770
1253,5903
1253,5967
1253,7830
1253,7840
1253,8530
1253,8575
1254,222
1254,1296
1254,1896
1254,2396
1254,2993
1254,3442
1254,3735
1254,5142
1254,5920
1254,7957
1254,8169
1255,2663
1255,2972
1255,3281
1255,3345
1255,3412
1255,4013
1255,6076
1255,6682
1255,7401
1256,2102
1256,2136
1256,2223
1256,3723
1256,5351
1256,5601
1256,6589
1256,8186
1256,8619
1256,9200
1257,1936
1257,2044
1257,4284
1257,5392
1257,6275
1258,607
1258,1559
1258,2442
1258,3356
1258,3576
1258,6737
1258,7110
1258,7275
1258,8634
1258,9850
1259,526
1259,1273
1259,3135
1259,4719
1259,5441
1259,5583
1259,7094
1260,1581
1260,2277
1260,2751
1260,2780
1260,4073
1260,4556
1260,7346
1260,8674
1260,9178
1260,9757
1260,9837
1261,367
1261,391
1261,1092
1261,1906
1261,2878
1261,3268
1261,4452
1261,6277
1261,6761
1261,7484
1261,8858
1261,9332
1262,126
1262,1667
1262,2268
1262,2380
1262,2442
1262,2806
1262,2936
1262,4630
1262,4782
1262,4981
1262,5204
1262,6789
1262,7920
1262,8885
1263,1322
1263,3549
1263,4802
1263,5940
1263,6668
1263,7235
1264,378
1264,2454
1264,2854
1264,3238
1264,3551
1264,5549
1264,5570
1264,6653
1264,9013
1264,9126
1264,9284
1264,9726
1265,1446
1265,2489
1265,2710
1265,3831
1265,5486
1265,6100
1265,6716
1265,8585
1265,9315
1265,9332
1265,9582
1266,561
1266,679
1266,8353
1266,9297
1267,1098
1267,2661
1267,2692
1267,2862
1267,4060
1267,4117
1267,8598
1267,8640
1267,9753
1268,1819
1268,2582
1268,3667
1268,5566
1268,7406
1268,7563
1268,8782
1268,9263
1269,403
1269,2280
1269,2297
1269,4471
1269,4677
1269,5331
1269,5938
1269,6446
1269,9674
1270,928
1270,2220
1270,2764
1270,2954
1270,3086
1270,3866
1270,4059
1270,4361
1270,5448
1270,6139
1270,6251
1270,7187
1270,7460
1270,7472
1270,8726
1270,9346
1270,9712
1271,2478
1271,2581
1271,3322
1271,3647
1271,5095
1271,5139
1271,7112
1271,8376
1271,9239
1271,9488
1272,1942
1272,3707
1272,4089
1272,4608
1272,4693
1272,4739
1272,5269
1272,7042
1272,7275
1272,7959
1272,8050
1272,9587
1273,85
1273,1119
1273,2064
1273,2292
1273,4752
1273,5471
1273,5902
1273,5904
1273,5928
1273,6074
1273,6076
1273,6961
1273,9238
1273,9410
1274,1811
1274,2229
1274,2398
1274,2455
1274,4716
1274,5362
1274,5817
1274,6082
1274,6647
1274,7495
1274,7974
1274,8165
1274,9249
1275,591
1275,1030
1275,1412
1275,1782
1275,2517
1275,5667
1275,7595
1275,8163
1275,8732
1275,8841
1275,9403
1275,9966
1276,1339
1276,4790
1276,4871
1276,6344
1276,6446
1276,6745
1276,7434
1277,281
1277,946
1277,2303
1277,2702
1277,4119
1277,6360
1277,7105
1277,7246
1277,7447
1277,7962
1277,9366
1277,9419
1277,9775
1278,175
1278,218
1278,1098
1278,3023
1278,3145
1278,3602
1278,4212
1278,4218
1278,4316
1278,5996
1278,6197
1278,8313
1279,2373
1279,3433
1279,8101
1279,8926
1279,9422
1280,984
1280,1481
1280,2861
1280,2948
1280,3395
1280,3860
1280,3870
1280,4012
1280,5109
1280,5134
1280,5648
1280,7656
1280,8423
1281,76
1281,2186
1281,3299
1281,4016
1281,4337
1281,5401
1281,6250
